0.0007147147147147147,-0.47582165086159733
0.0007157157157157157,-0.11568348944112086
0.0007167167167167166,0.49642150097714854
0.0007177177177177177,-0.18818469953598485
0.0007187187187187187,-0.33284338721604684
0.0007197197197197197,0.36218420100037885
0.0007207207207207206,0.0830179817313148
0.0007217217217217217,-0.3673493899497539
0.0007227227227227227,0.14072222013810975
0.0007237237237237236,0.2385378164009528
0.0007247247247247247,-0.2596740202758282
0.0007257257257257257,-0.055792276914796775
0.0007267267267267267,0.25395777647376805
0.0007277277277277276,-0.09779217748050607
0.0007287287287287287,-0.1580710128676492
0.0007297297297297297,0.17111327140973978
0.0007307307307307307,0.03415430706710152
0.0007317317317317316,-0.15901443146568303
0.0007327327327327327,0.06097880004232066
0.0007337337337337337,0.09306248277310299
0.0007347347347347347,-0.09899737647978797
0.0007357357357357357,-0.018062435175458844
0.0007367367367367367,0.08481618176456561
0.0007377377377377377,-0.03175400931464343
0.0007387387387387387,-0.044711587828072274
0.0007397397397397397,0.045427746756555996
0.0007407407407407407,0.0072950446293161605
0.0007417417417417417,-0.033131882325150075
0.0007427427427427426,0.011431912478727874
0.0007437437437437437,0.013773581571874109
0.0007447447447447447,-0.012054039238839576
0.0007457457457457457,-0.0014656794121070877
0.0007467467467467467,0.005158943748728649
0.0007477477477477477,-0.0011265013434514834
0.0007487487487487487,-0.0005475323351605145
0.0007497497497497497,2.7529162212772864e-05
0.0007507507507507507,4.3119667398051434e-05
0.0007517517517517517,-0.0014944990034807856
0.0007527527527527527,0.0017138576936309323
0.0007537537537537537,0.004876274866334049
0.0007547547547547547,-0.009966910305965426
0.0007557557557557557,-0.002375632530051037
0.0007567567567567567,0.022121913597112713
0.0007577577577577578,-0.013800062979091856
0.0007587587587587587,-0.02615821262516454
0.0007597597597597597,0.04193752068888691
0.0007607607607607607,0.007718518838970798
0.0007617617617617618,-0.06641294642611265
0.0007627627627627627,0.037695871574314574
0.0007637637637637637,0.06337048162015249
0.0007647647647647647,-0.09544464827719103
0.0007657657657657658,-0.015263985966023876
0.0007667667667667667,0.133145464425559
0.0007677677677677677,-0.07339903507707604
0.0007687687687687687,-0.11510269262777859
0.0007697697697697697,0.16944120849798125
0.0007707707707707707,0.02417231798918166
0.0007717717717717717,-0.22053621353475633
0.0007727727727727728,0.12058496471168832
0.0007737737737737737,0.17960019937758878
0.0007747747747747747,-0.26234971211777036
0.0007757757757757757,-0.03360328832367382
0.0007767767767767768,0.3262877618150881
0.0007777777777777777,-0.17860619515667447
0.0007787787787787787,-0.2548156027566471
0.0007797797797797797,0.3720980682046104
0.0007807807807807808,0.042746767211117885
0.0007817817817817817,-0.4476483678575107
0.0007827827827827827,0.24650087207324511
0.0007837837837837838,0.33846700128730367
0.0007847847847847848,-0.4961684023215336
0.0007857857857857857,-0.050851516649246004
0.0007867867867867867,0.5814831982927214
0.0007877877877877878,-0.3230102338786312
0.0007887887887887887,-0.4281013409790491
0.0007897897897897897,0.6316577244890074
0.0007907907907907907,0.057251236911193305
0.0007917917917917918,-0.724355030767178
0.0007927927927927927,0.4066048029124701
0.0007937937937937937,0.5211611068546743
0.0007947947947947948,-0.7753489640593079
0.0007957957957957958,-0.061387029323619606
0.0007967967967967967,0.8726123405445626
0.0007977977977977977,-0.4955187492829656
0.0007987987987987988,-0.6150525364063574
0.0007997997997997998,0.923790608011533
0.0008008008008008007,0.06282556610316366
0.0008018018018018017,-1.0224824860031154
0.0008028028028028028,0.5877916495735979
0.0008038038038038038,0.7072135230081964
0.0008048048048048047,-1.0733829429522221
0.0008058058058058058,-0.061272405739332285
0.0008068068068068068,1.1701675853146403
0.0008078078078078077,-0.6813166392275557
0.0008088088088088087,-0.7951794145656185
0.0008098098098098098,1.2204687157677592
0.0008108108108108108,0.056580056917612774
0.0008118118118118117,-1.3119406165249863
0.0008128128128128127,0.773893758423121
0.0008138138138138138,0.876644997797177
0.0008148148148148148,-1.3614258986350003
0.0008158158158158157,-0.04875057009905593
0.0008168168168168168,1.4442392774471748
0.0008178178178178178,-0.8632871225541081
0.0008188188188188188,-0.9495210885274122
0.0008198198198198197,1.4927601746608885
0.0008208208208208208,0.03793261805602988
0.0008218218218218218,-1.5637552099014012
0.0008228228228228228,0.9472844153139712
0.0008238238238238237,1.011984319141182
0.0008248248248248248,-1.6111947529755508
0.0008258258258258258,-0.02441320920996863
0.0008268268268268267,1.6675163228453562
0.0008278278278278278,-1.0237571090660282
0.0008288288288288288,-1.0625189206708765
0.0008298298298298298,1.7137551771695005
0.0008308308308308307,0.008604354773085144
0.0008318318318318318,-1.7529601372304093
0.0008328328328328328,1.090719766931342
0.0008338338338338338,1.0999495327877262
0.0008348348348348347,-1.7978469074498442
0.0008358358358358358,0.008974822983735437
0.0008368368368368368,1.8179963168041389
0.0008378378378378378,-1.1463867758630863
0.0008388388388388388,-1.1234643333603378
0.0008398398398398398,1.8613236320197732
0.0008408408408408408,-0.02771990383223186
0.0008418418418418418,-1.86105683706273
0.0008428428428428428,1.1892249007247084
0.0008438438438438438,1.1326280529350436
0.0008448448448448448,-1.9025444926957384
0.0008458458458458457,0.04696613707266445
0.0008468468468468468,1.8811325713875926
0.0008478478478478478,-1.2180001355659686
0.0008488488488488488,-1.127384720660309
0.0008498498498498497,1.920418687863391
0.0008508508508508508,-0.06601569177564413
0.0008518518518518518,-1.877795430383947
0.0008528528528528528,1.2318174581988552
0.0008538538538538538,1.1080502691584007
0.0008548548548548548,-1.9144362354969222
0.0008558558558558558,0.0841662415519775
0.0008568568568568568,1.8512055680826929
0.0008578578578578578,-1.2301522647420793
0.0008588588588588588,-1.0752953987809504
0.0008598598598598598,1.8846840319055491
0.0008608608608608608,-0.10073988955623209
0.0008618618618618618,-1.8021035570367823
0.0008628628628628628,1.2128724679880993
0.0008638638638638638,1.0301193593145792
0.0008648648648648649,-1.8318467190336973
0.0008658658658658658,0.11511142525735273
0.0008668668668668668,1.7317878231831998
0.0008678678678678678,-1.1802504819004076
0.0008688688688688689,-0.9738155425642704
0.0008698698698698698,1.757192264704336
0.0008708708708708708,-0.12673492287798097
0.0008718718718718718,-1.6420780105290096
0.0008728728728728728,1.1329645781948916
0.0008738738738738738,0.9079299862317981
0.0008748748748748748,-1.662542555994543
0.0008758758758758759,0.13516774165716558
0.0008768768768768768,1.5352653053476766
0.0008778778778778778,-1.0720893827934683
0.0008788788788788788,-0.8342140627604538
0.0008798798798798799,1.5502296955532469
0.0008808808808808808,-0.14009106885269348
0.0008818818818818818,-1.4140510803602793
0.0008828828828828828,0.9990755724842898
0.0008838838838838839,0.7545727621311676
0.0008848848848848848,-1.4230390639285244
0.0008858858858858858,0.14132625518190814
0.0008868868868868869,1.28147551279898
0.0008878878878878879,-0.9157191273762744
0.0008888888888888888,-0.6710100716630004
0.0008898898898898898,1.284140557979389
0.0008908908908908909,-0.13884632592994162
0.0008918918918918918,-1.140838078875144
0.0008928928928928928,0.8241207847065972
0.0008938938938938938,0.5855730068158582
0.0008948948948948949,-1.1370097270476225
0.0008958958958958958,0.13278220514287842
0.0008968968968968968,0.9956120246928487
0.0008978978978978979,-0.7266366160973405
0.0008988988988988989,-0.500295853958316
0.0008998998998998998,0.985340796456489
0.0009009009009009008,-0.12342336049163827
0.0009019019019019019,-0.849355055253802
0.0009029029029029029,0.6258209057640715
0.0009039039039039038,0.4171461495745089
0.0009049049049049048,-0.832953784937333
0.0009059059059059059,0.11121275723222256
0.0009069069069069069,0.7056185654563859
0.0009079079079079078,-0.524362734132019
0.0009089089089089089,-0.3379738420745217
0.0009099099099099099,0.6836980829015767
0.0009109109109109108,-0.09673619571840739
0.0009119119119119118,-0.5678577581632871
0.0009129129129129129,0.42501786324406393
0.0009139139139139139,0.26446496513127465
0.0009149149149149148,-0.5413549577241393
0.0009159159159159158,0.0807062922701138
0.0009169169169169169,0.4393449542973263
0.0009179179179179179,-0.3305376715398169
0.0009189189189189188,-0.19810099909512635
0.0009199199199199198,0.40954148759006576
0.0009209209209209209,-0.06394154215399746
0.0009219219219219219,-0.32308829999386496
0.0009229229229229228,0.24359699141431754
0.0009239239239239239,0.14012491444426137
0.0009249249249249249,-0.29161839588909433
0.0009259259259259259,0.04734107032473678
0.0009269269269269268,0.22175791909611922
0.0009279279279279279,-0.1667227599427112
0.0009289289289289289,-0.09151468393651874
0.0009299299299299298,0.19060416421571008
0.0009309309309309308,-0.031855825141358464
0.0009319319319319319,-0.13762135024343872
0.0009329329329329329,0.10222539916209605
0.0009339339339339338,0.052964824427023334
0.0009349349349349349,-0.10909764604388612
0.0009359359359359359,0.018457097682667265
0.0009369369369369369,0.0724898523042886
0.0009379379379379378,-0.05213479650918861
0.0009389389389389389,-0.024876291828909297
0.0009399399399399399,0.04921118902220009
0.0009409409409409409,-0.008103350414771103
0.0009419419419419418,-0.02767686700553783
0.0009429429429429429,0.018142659065890125
0.0009439439439439439,0.0073548103499495344
0.0009449449449449449,-0.01251600704687659
0.0009459459459459459,0.0017064103869417263
0.0009469469469469469,0.003969601330055057
0.0009479479479479479,-0.0015528691716957164
0.0009489489489489488,-0.00021747687912829146
0.0009499499499499499,1.2306742494593394e-06
0.0009509509509509509,-9.812135759951285e-05
0.0009519519519519519,-0.0016143434124766425
0.0009529529529529528,0.0032412771106046278
0.0009539539539539539,0.003007250031690886
0.0009549549549549549,-0.012047714110088226
0.0009559559559559559,0.003998554709897326
0.0009569569569569569,0.020315763602002518
0.0009579579579579579,-0.023626133632590664
0.0009589589589589589,-0.015014717338195947
0.0009599599599599599,0.04841729804108786
0.0009609609609609609,-0.013986850162745531
0.0009619619619619619,-0.05925008671195263
0.0009629629629629629,0.06265009686099182
0.0009639639639639639,0.03530633932139723
0.0009649649649649649,-0.10825782980355406
0.0009659659659659659,0.030475694603821882
0.0009669669669669669,0.11709166189299076
0.000967967967967968,-0.11977445151691912
0.0009689689689689689,-0.06275820098539849
0.0009699699699699699,0.19012383617255293
0.0009709709709709709,-0.053690352381589285
0.000971971971971972,-0.19205211247516846
0.0009729729729729729,0.19398586105515228
0.0009739739739739739,0.09609416396333448
0.0009749749749749749,-0.29201233999498777
0.000975975975975976,0.0836530355972153
0.0009769769769769768,0.2819309284652146
0.000977977977977978,-0.2838156435868254
0.000978978978978979,-0.13392720969905153
0.00097997997997998,0.4114129205314054
0.000980980980980981,-0.12017325176661657
0.0009819819819819819,-0.38417607738748305
0.0009829829829829829,0.38737122911607996
0.0009839839839839838,0.17480269801656034
0.000984984984984985,-0.5453707489427542
0.000985985985985986,0.16284459293330814
0.000986986986986987,0.4959529621170215
0.000987987987987988,-0.5023791275807057
0.000988988988988989,-0.21724223758569933
0.0009899899899899899,0.6905609944958049
0.0009909909909909908,-0.21104823987582919
0.000991991991991992,-0.6142198534489393
0.000992992992992993,0.6262384233406811
0.000993993993993994,0.25978687536923384
0.000994994994994995,-0.8433727025559818
0.000995995995995996,0.2639632530068672
0.0009969969969969969,0.7358077752850865
0.0009979979979979979,-0.7560835206936758
0.0009989989989989988,-0.30103836020440455
0.001,0.9999999999999988
